site_url,api_base_url,orgao_parceiro_filtro,coletado_em_utc,lista_ccusto,lista_projeto,lista_classificacao_recurso,lista_data_inicio,lista_data_fim,lista_valor,lista_instituicao_apoiada,lista_instituicao_contratante,lista_instituicao_executora,lista_status,lista_forma_contratacao,lista_modalidade,lista_confidencial,lista_instrumento_contratual,lista_coordenador,detalhe_apoiada,detalhe_classificacao_recurso,detalhe_contratada,detalhe_interviniente,detalhe_unidade_executora,detalhe_titulo_projeto,detalhe_status,detalhe_cod_controle_externo,detalhe_valor,detalhe_coordenador,detalhe_data_cadastro,detalhe_ccusto,detalhe_data_inicio,detalhe_data_fim,detalhe_emendas,detalhe_anexos_ccusto,detalhe_anexos_remanejamento,detalhe_anexos_prestacao_contas,detalhe_anexos_relatorio_tecnico
https://transparencia.funape.org.br/projetos/,https://transparencia-api.funape.org.br,UNIVERSIDADE FEDERAL DE GOIÁS - UFG - POLO EMBRAPII CEIA UFG,2026-04-23T19:46:03+00:00,88.360,RECONHECIMENTO DE BOVINOS POR IMAGENS ASSISTIDO POR INTELIGÊNCIAARTIFICIAL_EMPRESA,Privado,17/07/2025,17/08/2027,190000,UNIVERSIDADE FEDERAL DE GOIÁS - UFG,SOFTSYSTEM SERVIÇOS EM INFORMATICA LTDA,UNIVERSIDADE FEDERAL DE GOIÁS - UFG - POLO EMBRAPII CEIA UFG,Ativo,CONTRATO,P&D e Inovação,true,PI08764-2025,GUSTAVO TEODORO LAUREANO,UNIVERSIDADE FEDERAL DE GOIÁS - UFG,Privado,FUNDAÇÃO DE APOIO À PESQUISA - FUNAPE,UNIVERSIDADE FEDERAL DE GOIÁS - UFG,UNIVERSIDADE FEDERAL DE GOIÁS - UFG - POLO EMBRAPII CEIA UFG,RECONHECIMENTO DE BOVINOS POR IMAGENS ASSISTIDO POR INTELIGÊNCIAARTIFICIAL_EMPRESA,Ativo,PI08764-2025,190000,GUSTAVO TEODORO LAUREANO,25/03/2026,88.360,17/07/2025,17/08/2027,,[],[],[],[]
https://transparencia.funape.org.br/projetos/,https://transparencia-api.funape.org.br,UNIVERSIDADE FEDERAL DE GOIÁS - UFG - POLO EMBRAPII CEIA UFG,2026-04-23T19:46:03+00:00,88.361,PLATAFORMA DE EDUCAÇÃO FINANCEIRA COM SUPORTE DE INTELIGÊNCIA ARTIFICIAL_EMBRAPII,Público,27/01/2026,27/01/2028,"543796,26",UNIVERSIDADE FEDERAL DE GOIÁS - UFG,DO NOT SCARE SOLUÇÕES INTERATIVAS LTDA,UNIVERSIDADE FEDERAL DE GOIÁS - UFG - POLO EMBRAPII CEIA UFG,Ativo,ACORDO,P&D e Inovação,true,ACORDO DE PARCERIA SEI Nº 38/2025,CEDRIC LUIZ DE CARVALHO,UNIVERSIDADE FEDERAL DE GOIÁS - UFG,Público,UNIVERSIDADE FEDERAL DE GOIÁS - UFG,FUNDAÇÃO DE APOIO À PESQUISA - FUNAPE,UNIVERSIDADE FEDERAL DE GOIÁS - UFG - POLO EMBRAPII CEIA UFG,PLATAFORMA DE EDUCAÇÃO FINANCEIRA COM SUPORTE DE INTELIGÊNCIA ARTIFICIAL_EMBRAPII,Ativo,ACORDO DE PARCERIA SEI Nº 38/2025,"543796,26",CEDRIC LUIZ DE CARVALHO,10/04/2026,88.361,27/01/2026,27/01/2028,,[],[],[],[]
https://transparencia.funape.org.br/projetos/,https://transparencia-api.funape.org.br,UNIVERSIDADE FEDERAL DE GOIÁS - UFG - POLO EMBRAPII CEIA UFG,2026-04-23T19:46:03+00:00,88.364,AUTOMAÇÃO DO CICLO DE VIDA DE DOCUMENTOS JURÍDICOS VIA AGENTESINTELIGENTES_EMBRAPII,Público,24/11/2025,24/02/2028,1114854,UNIVERSIDADE FEDERAL DE GOIÁS - UFG,REDEEMPRESARIAL SERVICOS WEB LTDA,UNIVERSIDADE FEDERAL DE GOIÁS - UFG - POLO EMBRAPII CEIA UFG,Ativo,CONTRATO,P&D e Inovação,true,Processo UFG 23070.030963/2025-76.,ARLINDO RODRIGUES GALVÃO FILHO,UNIVERSIDADE FEDERAL DE GOIÁS - UFG,Público,FUNDAÇÃO DE APOIO À PESQUISA - FUNAPE,UNIVERSIDADE FEDERAL DE GOIÁS - UFG,UNIVERSIDADE FEDERAL DE GOIÁS - UFG - POLO EMBRAPII CEIA UFG,AUTOMAÇÃO DO CICLO DE VIDA DE DOCUMENTOS JURÍDICOS VIA AGENTESINTELIGENTES_EMBRAPII,Ativo,Processo UFG 23070.030963/2025-76.,1114854,ARLINDO RODRIGUES GALVÃO FILHO,25/02/2026,88.364,24/11/2025,24/02/2028,,[],[],[],[]
https://transparencia.funape.org.br/projetos/,https://transparencia-api.funape.org.br,UNIVERSIDADE FEDERAL DE GOIÁS - UFG - POLO EMBRAPII CEIA UFG,2026-04-23T19:46:03+00:00,88.365,AUTOMAÇÃO DO CICLO DE VIDA DE DOCUMENTOS JURÍDICOS VIA AGENTESINTELIGENTES_SEBRAE,Privado,24/11/2025,24/02/2028,300000,UNIVERSIDADE FEDERAL DE GOIÁS - UFG,REDEEMPRESARIAL SERVICOS WEB LTDA,UNIVERSIDADE FEDERAL DE GOIÁS - UFG - POLO EMBRAPII CEIA UFG,Ativo,CONTRATO,P&D e Inovação,true,Processo UFG 23070.030963/2025-76.,ARLINDO RODRIGUES GALVÃO FILHO,UNIVERSIDADE FEDERAL DE GOIÁS - UFG,Privado,FUNDAÇÃO DE APOIO À PESQUISA - FUNAPE,UNIVERSIDADE FEDERAL DE GOIÁS - UFG,UNIVERSIDADE FEDERAL DE GOIÁS - UFG - POLO EMBRAPII CEIA UFG,AUTOMAÇÃO DO CICLO DE VIDA DE DOCUMENTOS JURÍDICOS VIA AGENTESINTELIGENTES_SEBRAE,Ativo,Processo UFG 23070.030963/2025-76.,300000,ARLINDO RODRIGUES GALVÃO FILHO,25/02/2026,88.365,24/11/2025,24/02/2028,,[],[],[],[]
https://transparencia.funape.org.br/projetos/,https://transparencia-api.funape.org.br,UNIVERSIDADE FEDERAL DE GOIÁS - UFG - POLO EMBRAPII CEIA UFG,2026-04-23T19:46:03+00:00,88.366,AUTOMAÇÃO DO CICLO DE VIDA DE DOCUMENTOS JURÍDICOS VIA AGENTESINTELIGENTES_EMPRESA,Privado,24/11/2025,24/02/2028,456000,UNIVERSIDADE FEDERAL DE GOIÁS - UFG,REDEEMPRESARIAL SERVICOS WEB LTDA,UNIVERSIDADE FEDERAL DE GOIÁS - UFG - POLO EMBRAPII CEIA UFG,Ativo,CONTRATO,P&D e Inovação,true,Processo UFG 23070.030963/2025-76.,ARLINDO RODRIGUES GALVÃO FILHO,UNIVERSIDADE FEDERAL DE GOIÁS - UFG,Privado,FUNDAÇÃO DE APOIO À PESQUISA - FUNAPE,UNIVERSIDADE FEDERAL DE GOIÁS - UFG,UNIVERSIDADE FEDERAL DE GOIÁS - UFG - POLO EMBRAPII CEIA UFG,AUTOMAÇÃO DO CICLO DE VIDA DE DOCUMENTOS JURÍDICOS VIA AGENTESINTELIGENTES_EMPRESA,Ativo,Processo UFG 23070.030963/2025-76.,456000,ARLINDO RODRIGUES GALVÃO FILHO,25/02/2026,88.366,24/11/2025,24/02/2028,,[],[],[],[]
https://transparencia.funape.org.br/projetos/,https://transparencia-api.funape.org.br,UNIVERSIDADE FEDERAL DE GOIÁS - UFG - POLO EMBRAPII CEIA UFG,2026-04-23T19:46:03+00:00,88.367,DESENVOLVIMENTO DE UM SISTEMA BASEADO EM AGENTES INTELIGENTES DE LINGUAGEM NATURAL PARA SUPORTE À ELABORAÇÃO DE DOCUMENTOS - EMBRAPII,Público,15/08/2025,15/11/2027,"975724,62",UNIVERSIDADE FEDERAL DE GOIÁS - UFG, NEURALMIND INTELIGÊNCIA ARTIFICIAL S.A,UNIVERSIDADE FEDERAL DE GOIÁS - UFG - POLO EMBRAPII CEIA UFG,Ativo,CONTRATO,P&D e Inovação,true,496/2025,TELMA WOERLE DE LIMA SOARES,UNIVERSIDADE FEDERAL DE GOIÁS - UFG,Público,FUNDAÇÃO DE APOIO À PESQUISA - FUNAPE,UNIVERSIDADE FEDERAL DE GOIÁS - UFG,UNIVERSIDADE FEDERAL DE GOIÁS - UFG - POLO EMBRAPII CEIA UFG,DESENVOLVIMENTO DE UM SISTEMA BASEADO EM AGENTES INTELIGENTES DE LINGUAGEM NATURAL PARA SUPORTE À ELABORAÇÃO DE DOCUMENTOS - EMBRAPII,Ativo,496/2025,"975724,62",TELMA WOERLE DE LIMA SOARES,10/03/2026,88.367,15/08/2025,15/11/2027,,[],[],[],[]
https://transparencia.funape.org.br/projetos/,https://transparencia-api.funape.org.br,UNIVERSIDADE FEDERAL DE GOIÁS - UFG - POLO EMBRAPII CEIA UFG,2026-04-23T19:46:03+00:00,88.368,DESENVOLVIMENTO DE UM SISTEMA BASEADO EM AGENTES INTELIGENTES DE LINGUAGEM NATURAL PARA SUPORTE À ELABORAÇÃO DE DOCUMENTOS - SEBRAE FILHA,Privado,15/08/2025,15/11/2027,150000,UNIVERSIDADE FEDERAL DE GOIÁS - UFG, NEURALMIND INTELIGÊNCIA ARTIFICIAL S.A,UNIVERSIDADE FEDERAL DE GOIÁS - UFG - POLO EMBRAPII CEIA UFG,Ativo,CONTRATO,P&D e Inovação,true,496/2025,TELMA WOERLE DE LIMA SOARES,UNIVERSIDADE FEDERAL DE GOIÁS - UFG,Privado,FUNDAÇÃO DE APOIO À PESQUISA - FUNAPE,UNIVERSIDADE FEDERAL DE GOIÁS - UFG,UNIVERSIDADE FEDERAL DE GOIÁS - UFG - POLO EMBRAPII CEIA UFG,DESENVOLVIMENTO DE UM SISTEMA BASEADO EM AGENTES INTELIGENTES DE LINGUAGEM NATURAL PARA SUPORTE À ELABORAÇÃO DE DOCUMENTOS - SEBRAE FILHA,Ativo,496/2025,150000,TELMA WOERLE DE LIMA SOARES,10/03/2026,88.368,15/08/2025,15/11/2027,,[],[],[],[]
https://transparencia.funape.org.br/projetos/,https://transparencia-api.funape.org.br,UNIVERSIDADE FEDERAL DE GOIÁS - UFG - POLO EMBRAPII CEIA UFG,2026-04-23T19:46:03+00:00,88.369,DESENVOLVIMENTO DE UM SISTEMA BASEADO EM AGENTES INTELIGENTES DE LINGUAGEM NATURAL PARA SUPORTE À ELABORAÇÃO DE DOCUMENTOS - EMPRESA,Privado,15/08/2025,15/11/2027,"531012,46",UNIVERSIDADE FEDERAL DE GOIÁS - UFG, NEURALMIND INTELIGÊNCIA ARTIFICIAL S.A,UNIVERSIDADE FEDERAL DE GOIÁS - UFG - POLO EMBRAPII CEIA UFG,Ativo,CONTRATO,P&D e Inovação,true,496/2025,TELMA WOERLE DE LIMA SOARES,UNIVERSIDADE FEDERAL DE GOIÁS - UFG,Privado,FUNDAÇÃO DE APOIO À PESQUISA - FUNAPE,UNIVERSIDADE FEDERAL DE GOIÁS - UFG,UNIVERSIDADE FEDERAL DE GOIÁS - UFG - POLO EMBRAPII CEIA UFG,DESENVOLVIMENTO DE UM SISTEMA BASEADO EM AGENTES INTELIGENTES DE LINGUAGEM NATURAL PARA SUPORTE À ELABORAÇÃO DE DOCUMENTOS - EMPRESA,Ativo,496/2025,"531012,46",TELMA WOERLE DE LIMA SOARES,10/03/2026,88.369,15/08/2025,15/11/2027,,[],[],[],[]
https://transparencia.funape.org.br/projetos/,https://transparencia-api.funape.org.br,UNIVERSIDADE FEDERAL DE GOIÁS - UFG - POLO EMBRAPII CEIA UFG,2026-04-23T19:46:03+00:00,88.373,PLATAFORMA MEMOREBA: APRENDIZADO PERSONALIZADO COM INTELIGÊNCIA ARTIFICIAL E ORGANIZAÇÃO HIERÁRQUICA DO CONHECIMENTO_EMBRAPII,Público,04/09/2025,04/06/2027,"912697,43",UNIVERSIDADE FEDERAL DE GOIÁS - UFG,VOO SERVIÇO DE GESTÃO E CONTROLE LTDA,UNIVERSIDADE FEDERAL DE GOIÁS - UFG - POLO EMBRAPII CEIA UFG,Ativo,CONTRATO,P&D e Inovação,true,ACORDO DE PARCERIA SEI Nº 13/2025,THYAGO CARVALHO MARQUES,UNIVERSIDADE FEDERAL DE GOIÁS - UFG,Público,FUNDAÇÃO DE APOIO À PESQUISA - FUNAPE,UNIVERSIDADE FEDERAL DE GOIÁS - UFG,UNIVERSIDADE FEDERAL DE GOIÁS - UFG - POLO EMBRAPII CEIA UFG,PLATAFORMA MEMOREBA: APRENDIZADO PERSONALIZADO COM INTELIGÊNCIA ARTIFICIAL E ORGANIZAÇÃO HIERÁRQUICA DO CONHECIMENTO_EMBRAPII,Ativo,ACORDO DE PARCERIA SEI Nº 13/2025,"912697,43",THYAGO CARVALHO MARQUES,11/11/2025,88.373,04/09/2025,04/06/2027,,[],[],[],[]
https://transparencia.funape.org.br/projetos/,https://transparencia-api.funape.org.br,UNIVERSIDADE FEDERAL DE GOIÁS - UFG - POLO EMBRAPII CEIA UFG,2026-04-23T19:46:03+00:00,88.374,PLATAFORMA MEMOREBA: APRENDIZADO PERSONALIZADO COM INTELIGÊNCIA ARTIFICIAL E ORGANIZAÇÃO HIERÁRQUICA DO CONHECIMENTO_SEBRAE,Privado,04/09/2025,04/06/2027,300000,UNIVERSIDADE FEDERAL DE GOIÁS - UFG,VOO SERVIÇO DE GESTÃO E CONTROLE LTDA,UNIVERSIDADE FEDERAL DE GOIÁS - UFG - POLO EMBRAPII CEIA UFG,Ativo,CONTRATO,P&D e Inovação,true,ACORDO DE PARCERIA SEI Nº 13/2025,THYAGO CARVALHO MARQUES,UNIVERSIDADE FEDERAL DE GOIÁS - UFG,Privado,FUNDAÇÃO DE APOIO À PESQUISA - FUNAPE,UNIVERSIDADE FEDERAL DE GOIÁS - UFG,UNIVERSIDADE FEDERAL DE GOIÁS - UFG - POLO EMBRAPII CEIA UFG,PLATAFORMA MEMOREBA: APRENDIZADO PERSONALIZADO COM INTELIGÊNCIA ARTIFICIAL E ORGANIZAÇÃO HIERÁRQUICA DO CONHECIMENTO_SEBRAE,Ativo,ACORDO DE PARCERIA SEI Nº 13/2025,300000,THYAGO CARVALHO MARQUES,11/11/2025,88.374,04/09/2025,04/06/2027,,[],[],[],[]
https://transparencia.funape.org.br/projetos/,https://transparencia-api.funape.org.br,UNIVERSIDADE FEDERAL DE GOIÁS - UFG - POLO EMBRAPII CEIA UFG,2026-04-23T19:46:03+00:00,88.375,PLATAFORMA MEMOREBA: APRENDIZADO PERSONALIZADO COM INTELIGÊNCIA ARTIFICIAL E ORGANIZAÇÃO HIERÁRQUICA DO CONHECIMENTO_EMPRESA,Privado,04/09/2025,04/06/2027,230000,UNIVERSIDADE FEDERAL DE GOIÁS - UFG,VOO SERVIÇO DE GESTÃO E CONTROLE LTDA,UNIVERSIDADE FEDERAL DE GOIÁS - UFG - POLO EMBRAPII CEIA UFG,Ativo,CONTRATO,P&D e Inovação,true,ACORDO DE PARCERIA SEI Nº 13/2025,THYAGO CARVALHO MARQUES,UNIVERSIDADE FEDERAL DE GOIÁS - UFG,Privado,FUNDAÇÃO DE APOIO À PESQUISA - FUNAPE,UNIVERSIDADE FEDERAL DE GOIÁS - UFG,UNIVERSIDADE FEDERAL DE GOIÁS - UFG - POLO EMBRAPII CEIA UFG,PLATAFORMA MEMOREBA: APRENDIZADO PERSONALIZADO COM INTELIGÊNCIA ARTIFICIAL E ORGANIZAÇÃO HIERÁRQUICA DO CONHECIMENTO_EMPRESA,Ativo,ACORDO DE PARCERIA SEI Nº 13/2025,230000,THYAGO CARVALHO MARQUES,11/11/2025,88.375,04/09/2025,04/06/2027,,[],[],[],[]
https://transparencia.funape.org.br/projetos/,https://transparencia-api.funape.org.br,UNIVERSIDADE FEDERAL DE GOIÁS - UFG - POLO EMBRAPII CEIA UFG,2026-04-23T19:46:03+00:00,88.376,"SAFEAI: PLATAFORMA INTELIGENTE DE COMUNICAÇÃO, MONITORAMENTO E GESTÃO DE SEGURANÇA_EMBRAPII",Público,21/10/2025,21/04/2028,"865593,56",UNIVERSIDADE FEDERAL DE GOIÁS - UFG,FOZ DO CHAPECÓ ENERGIA S.A,UNIVERSIDADE FEDERAL DE GOIÁS - UFG - POLO EMBRAPII CEIA UFG,Ativo,CONTRATO,P&D e Inovação,true, 15/2025,LUCAS ARAÚJO PEREIRA,UNIVERSIDADE FEDERAL DE GOIÁS - UFG,Público,UNIVERSIDADE FEDERAL DE GOIÁS - UFG,FUNDAÇÃO DE APOIO À PESQUISA - FUNAPE,UNIVERSIDADE FEDERAL DE GOIÁS - UFG - POLO EMBRAPII CEIA UFG,"SAFEAI: PLATAFORMA INTELIGENTE DE COMUNICAÇÃO, MONITORAMENTO E GESTÃO DE SEGURANÇA_EMBRAPII",Ativo, 15/2025,"865593,56",LUCAS ARAÚJO PEREIRA,15/04/2026,88.376,21/10/2025,21/04/2028,,[],[],[],[]
https://transparencia.funape.org.br/projetos/,https://transparencia-api.funape.org.br,UNIVERSIDADE FEDERAL DE GOIÁS - UFG - POLO EMBRAPII CEIA UFG,2026-04-23T19:46:03+00:00,88.377,"SAFEAI: PLATAFORMA INTELIGENTE DE COMUNICAÇÃO, MONITORAMENTO E GESTÃO DE SEGURANÇA_EMPRESA",Privado,21/10/2025,21/04/2028,"1312417,22",UNIVERSIDADE FEDERAL DE GOIÁS - UFG,FOZ DO CHAPECÓ ENERGIA S.A,UNIVERSIDADE FEDERAL DE GOIÁS - UFG - POLO EMBRAPII CEIA UFG,Ativo,CONTRATO,P&D e Inovação,true,ACORDO DE PARCERIA SEI Nº 15/2025,LUCAS ARAÚJO PEREIRA,UNIVERSIDADE FEDERAL DE GOIÁS - UFG,Privado,UNIVERSIDADE FEDERAL DE GOIÁS - UFG,FUNDAÇÃO DE APOIO À PESQUISA - FUNAPE,UNIVERSIDADE FEDERAL DE GOIÁS - UFG - POLO EMBRAPII CEIA UFG,"SAFEAI: PLATAFORMA INTELIGENTE DE COMUNICAÇÃO, MONITORAMENTO E GESTÃO DE SEGURANÇA_EMPRESA",Ativo,ACORDO DE PARCERIA SEI Nº 15/2025,"1312417,22",LUCAS ARAÚJO PEREIRA,15/04/2026,88.377,21/10/2025,21/04/2028,,[],[],[],[]
https://transparencia.funape.org.br/projetos/,https://transparencia-api.funape.org.br,UNIVERSIDADE FEDERAL DE GOIÁS - UFG - POLO EMBRAPII CEIA UFG,2026-04-23T19:46:03+00:00,88.378,AUTOMAÇÃO DE CONSULTAS A MANUAIS E PROTOCOLOS POR INTERFACE CONVERSACIONAL BASEADA EM AGENTES INTELIGENTES - EMBRAPII,Público,01/11/2025,01/09/2027,"478908,6",UNIVERSIDADE FEDERAL DE GOIÁS - UFG,51.991.450 LTDA,UNIVERSIDADE FEDERAL DE GOIÁS - UFG - POLO EMBRAPII CEIA UFG,Ativo,ACORDO,Pesquisa,true, PROCESSO SEI UFG 23070.042728/2025-47,ANDERSON DA SILVA SOARES,UNIVERSIDADE FEDERAL DE GOIÁS - UFG,Público,UNIVERSIDADE FEDERAL DE GOIÁS - UFG,FUNDAÇÃO DE APOIO À PESQUISA - FUNAPE,UNIVERSIDADE FEDERAL DE GOIÁS - UFG - POLO EMBRAPII CEIA UFG,AUTOMAÇÃO DE CONSULTAS A MANUAIS E PROTOCOLOS POR INTERFACE CONVERSACIONAL BASEADA EM AGENTES INTELIGENTES - EMBRAPII,Ativo, PROCESSO SEI UFG 23070.042728/2025-47,"478908,6",ANDERSON DA SILVA SOARES,03/02/2026,88.378,01/11/2025,01/09/2027,,[],[],[],[]
https://transparencia.funape.org.br/projetos/,https://transparencia-api.funape.org.br,UNIVERSIDADE FEDERAL DE GOIÁS - UFG - POLO EMBRAPII CEIA UFG,2026-04-23T19:46:03+00:00,88.379,AUTOMAÇÃO DE CONSULTAS A MANUAIS E PROTOCOLOS POR INTERFACE CONVERSACIONAL BASEADA EM AGENTES INTELIGENTES - SEBRAE,Privado,01/11/2025,01/09/2027,150000,UNIVERSIDADE FEDERAL DE GOIÁS - UFG,51.991.450 LTDA,UNIVERSIDADE FEDERAL DE GOIÁS - UFG - POLO EMBRAPII CEIA UFG,Ativo,ACORDO,Pesquisa,true,PROCESSO SEI UFG 23070.042728/2025-47,ANDERSON DA SILVA SOARES,UNIVERSIDADE FEDERAL DE GOIÁS - UFG,Privado,UNIVERSIDADE FEDERAL DE GOIÁS - UFG,FUNDAÇÃO DE APOIO À PESQUISA - FUNAPE,UNIVERSIDADE FEDERAL DE GOIÁS - UFG - POLO EMBRAPII CEIA UFG,AUTOMAÇÃO DE CONSULTAS A MANUAIS E PROTOCOLOS POR INTERFACE CONVERSACIONAL BASEADA EM AGENTES INTELIGENTES - SEBRAE,Ativo,PROCESSO SEI UFG 23070.042728/2025-47,150000,ANDERSON DA SILVA SOARES,03/02/2026,88.379,01/11/2025,01/09/2027,,[],[],[],[]
https://transparencia.funape.org.br/projetos/,https://transparencia-api.funape.org.br,UNIVERSIDADE FEDERAL DE GOIÁS - UFG - POLO EMBRAPII CEIA UFG,2026-04-23T19:46:03+00:00,88.380,AUTOMAÇÃO DE CONSULTAS A MANUAIS E PROTOCOLOS POR INTERFACE CONVERSACIONAL BASEADA EM AGENTES INTELIGENTES -  EMPRESA,Privado,01/11/2025,01/09/2027,90000,UNIVERSIDADE FEDERAL DE GOIÁS - UFG,51.991.450 LTDA,UNIVERSIDADE FEDERAL DE GOIÁS - UFG - POLO EMBRAPII CEIA UFG,Ativo,ACORDO,Pesquisa,true,PROCESSO SEI UFG 23070.042728/2025-47,ANDERSON DA SILVA SOARES,UNIVERSIDADE FEDERAL DE GOIÁS - UFG,Privado,UNIVERSIDADE FEDERAL DE GOIÁS - UFG,FUNDAÇÃO DE APOIO À PESQUISA - FUNAPE,UNIVERSIDADE FEDERAL DE GOIÁS - UFG - POLO EMBRAPII CEIA UFG,AUTOMAÇÃO DE CONSULTAS A MANUAIS E PROTOCOLOS POR INTERFACE CONVERSACIONAL BASEADA EM AGENTES INTELIGENTES -  EMPRESA,Ativo,PROCESSO SEI UFG 23070.042728/2025-47,90000,ANDERSON DA SILVA SOARES,03/02/2026,88.380,01/11/2025,01/09/2027,,[],[],[],[]
https://transparencia.funape.org.br/projetos/,https://transparencia-api.funape.org.br,UNIVERSIDADE FEDERAL DE GOIÁS - UFG - POLO EMBRAPII CEIA UFG,2026-04-23T19:46:03+00:00,88.381,AUTOMAÇÃO DE ASSISTÊNCIA TÉCNICA POR INTERFACE CONVERSACIONAL ATRAVÉS DE MODELOS DE LINGUAGEM DE LARGA ESCALA - EMBRAPII FILHA,Público,01/11/2025,01/11/2027,441948,UNIVERSIDADE FEDERAL DE GOIÁS - UFG,JOÃO GABRIEL JUNQUEIRA DA SILVA CONSULTORIA EM TECNOLOGIA DA INFORMAÇÃO LTDA,UNIVERSIDADE FEDERAL DE GOIÁS - UFG - POLO EMBRAPII CEIA UFG,Ativo,ACORDO,Pesquisa,true,Nº 19/2025,ARLINDO RODRIGUES GALVÃO FILHO,UNIVERSIDADE FEDERAL DE GOIÁS - UFG,Público,UNIVERSIDADE FEDERAL DE GOIÁS - UFG,FUNDAÇÃO DE APOIO À PESQUISA - FUNAPE,UNIVERSIDADE FEDERAL DE GOIÁS - UFG - POLO EMBRAPII CEIA UFG,AUTOMAÇÃO DE ASSISTÊNCIA TÉCNICA POR INTERFACE CONVERSACIONAL ATRAVÉS DE MODELOS DE LINGUAGEM DE LARGA ESCALA - EMBRAPII FILHA,Ativo,Nº 19/2025,441948,ARLINDO RODRIGUES GALVÃO FILHO,23/03/2026,88.381,01/11/2025,01/11/2027,,[],[],[],[]
https://transparencia.funape.org.br/projetos/,https://transparencia-api.funape.org.br,UNIVERSIDADE FEDERAL DE GOIÁS - UFG - POLO EMBRAPII CEIA UFG,2026-04-23T19:46:03+00:00,88.382, AUTOMAÇÃO DE ASSISTÊNCIA TÉCNICA POR INTERFACE CONVERSACIONAL ATRAVÉS DE MODELOS DE LINGUAGEM DE LARGA ESCALA - SEBRAE,Público,01/11/2025,01/11/2027,150000,UNIVERSIDADE FEDERAL DE GOIÁS - UFG,JOÃO GABRIEL JUNQUEIRA DA SILVA CONSULTORIA EM TECNOLOGIA DA INFORMAÇÃO LTDA,UNIVERSIDADE FEDERAL DE GOIÁS - UFG - POLO EMBRAPII CEIA UFG,Ativo,ACORDO,Pesquisa,true,Nº 19/2025,ARLINDO RODRIGUES GALVÃO FILHO,UNIVERSIDADE FEDERAL DE GOIÁS - UFG,Público,UNIVERSIDADE FEDERAL DE GOIÁS - UFG,FUNDAÇÃO DE APOIO À PESQUISA - FUNAPE,UNIVERSIDADE FEDERAL DE GOIÁS - UFG - POLO EMBRAPII CEIA UFG, AUTOMAÇÃO DE ASSISTÊNCIA TÉCNICA POR INTERFACE CONVERSACIONAL ATRAVÉS DE MODELOS DE LINGUAGEM DE LARGA ESCALA - SEBRAE,Ativo,Nº 19/2025,150000,ARLINDO RODRIGUES GALVÃO FILHO,23/03/2026,88.382,01/11/2025,01/11/2027,,[],[],[],[]
https://transparencia.funape.org.br/projetos/,https://transparencia-api.funape.org.br,UNIVERSIDADE FEDERAL DE GOIÁS - UFG - POLO EMBRAPII CEIA UFG,2026-04-23T19:46:03+00:00,88.383,AUTOMAÇÃO DE ASSISTÊNCIA TÉCNICA POR INTERFACE CONVERSACIONAL ATRAVÉS DE MODELOS DE LINGUAGEM DE LARGA ESCALA - EMPRESA,Privado,01/11/2025,01/11/2027,78000,UNIVERSIDADE FEDERAL DE GOIÁS - UFG,UNIVERSIDADE FEDERAL DE GOIÁS - UFG,UNIVERSIDADE FEDERAL DE GOIÁS - UFG - POLO EMBRAPII CEIA UFG,Ativo,ACORDO,Pesquisa,true,Nº 19/2025,ARLINDO RODRIGUES GALVÃO FILHO,UNIVERSIDADE FEDERAL DE GOIÁS - UFG,Privado,,FUNDAÇÃO DE APOIO À PESQUISA - FUNAPE,UNIVERSIDADE FEDERAL DE GOIÁS - UFG - POLO EMBRAPII CEIA UFG,AUTOMAÇÃO DE ASSISTÊNCIA TÉCNICA POR INTERFACE CONVERSACIONAL ATRAVÉS DE MODELOS DE LINGUAGEM DE LARGA ESCALA - EMPRESA,Ativo,Nº 19/2025,78000,ARLINDO RODRIGUES GALVÃO FILHO,01/12/2025,88.383,01/11/2025,01/11/2027,,[],[],[],[]
https://transparencia.funape.org.br/projetos/,https://transparencia-api.funape.org.br,UNIVERSIDADE FEDERAL DE GOIÁS - UFG - POLO EMBRAPII CEIA UFG,2026-04-23T19:46:03+00:00,88.384,INTELIGÊNCIA ARTIFICIAL CONVERSACIONAL E PREPARAÇÃO PARA AUTOMAÇÃO COMERCIAL_EMBRAPI,Público,26/11/2025,26/01/2028,"1220226,42",UNIVERSIDADE FEDERAL DE GOIÁS - UFG,VOGA MODA INTIMA LTDA,UNIVERSIDADE FEDERAL DE GOIÁS - UFG - POLO EMBRAPII CEIA UFG,Ativo,ACORDO,Pesquisa,true,ACORDO DE PARCERIA SEI Nº 21/2025,TACIANA NOVO KUDO,UNIVERSIDADE FEDERAL DE GOIÁS - UFG,Público,UNIVERSIDADE FEDERAL DE GOIÁS - UFG,FUNDAÇÃO DE APOIO À PESQUISA - FUNAPE,UNIVERSIDADE FEDERAL DE GOIÁS - UFG - POLO EMBRAPII CEIA UFG,INTELIGÊNCIA ARTIFICIAL CONVERSACIONAL E PREPARAÇÃO PARA AUTOMAÇÃO COMERCIAL_EMBRAPI,Ativo,ACORDO DE PARCERIA SEI Nº 21/2025,"1220226,42",TACIANA NOVO KUDO,20/03/2026,88.384,26/11/2025,26/01/2028,,[],[],[],[]
